Date;Google;Yahoo!;MSN+bing;Others
2001;12;37;15;37
2002;30;36;15;20
2003;37;32;18;13
2004;41;27;20;12
2005;57;20;13;10
2006;66;15;11;8
2007;74;13;7;5
2008;77;12;6;5
2009;79;13;3;4
2010;81;9;9;2
2011;81;9;8;1
2012;81;9;9;1
2013;82;8;8;2
2014;83;5;10;2
2015;79;10;10;1
2016;83;7;8;1
